2025-05-28 20:42:39.112 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Ploi Thua WT-Q d5-1
2025-05-29 01:20:39.406 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:20:39.700 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:20:47.143 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:21:36.390 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:21:54.485 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:22:02.692 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SAAScanComplete, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:22:03.094 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:22:03.094 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:22:03.095 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:22:03.095 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:22:11.577 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReservoirReplenished, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:23:01.837 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:23:03.864 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:23:33.006 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:23:46.085 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:23:49.107 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:06.194 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:09.214 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:35.353 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:40.387 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:41.386 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:54.739 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SAAScanComplete, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:55.047 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:24:55.047 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:24:55.048 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:24:55.048 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:25:11.548 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:25:13.557 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:25:18.613 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SupercruiseExit, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:25:18.625 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:25:18.634 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:21.934 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:26.978 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: SupercruiseEntry, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:26.987 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:26.996 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:40.049 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReservoirReplenished, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:26:47.088 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReservoirReplenished, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:08.208 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:26.303 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:31.354 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:31.364 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:40.397 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:44.448 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Gludgaa PW-V d2-20
2025-05-29 01:27:44.849 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:27:44.849 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-29 01:27:44.849 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:27:44.850 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:27:44.888 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:27:45.463 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:27:50.614 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:27:50.614 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:27:50.614 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:27:50.615 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:27:50.668 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:27:53.624 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:00.534 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:17.634 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:22.684 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:22.694 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:23.687 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:35.776 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Gludgaa PW-V d2-16
2025-05-29 01:28:36.184 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:36.184 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-29 01:28:36.184 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:36.185 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:28:36.206 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:36.217 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:41.959 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:41.960 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:28:41.961 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:41.962 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:28:42.876 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:42.977 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:43.030 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:43.031 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:28:43.032 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:43.032 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:28:43.099 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:43.099 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:28:43.099 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:43.099 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:28:48.859 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:52.880 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:56.050 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:56.050 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:28:56.051 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:56.051 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:28:58.012 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:28:58.012 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:28:58.013 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:28:58.013 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:02.076 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:02.076 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:02.077 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:02.078 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:07.086 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:07.086 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:07.088 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:07.088 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:09.193 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:09.194 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:09.194 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:09.194 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:10.151 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:10.151 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:10.152 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:10.152 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:14.181 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:14.181 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:14.181 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:14.182 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:19.201 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:19.201 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:19.201 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:19.202 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:24.368 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:24.368 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:24.369 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:24.369 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:31.360 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:31.361 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:29:31.361 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:29:31.361 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:29:31.532 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:32.137 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:29:55.263 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:30:00.310 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:30:00.322 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:30:01.314 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:30:13.408 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Gludgaa LQ-X d1-16
2025-05-29 01:30:13.804 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:13.804 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-29 01:30:13.805 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:13.805 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:13.821 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:13.831 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:19.574 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:19.631 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:19.631 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:30:19.633 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:19.634 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:19.693 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.515 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSDiscoveryScan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.614 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ScanBaryCentre, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.668 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.668 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:30:20.671 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:20.671 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:20.725 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.725 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:30:20.726 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:20.726 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:20.775 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.775 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:30:20.776 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:20.777 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:20.835 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.887 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:20.940 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:24.480 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:28.503 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FuelScoop, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:30.514 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:40.570 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:47.763 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: CodexEntry, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:47.830 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:47.830 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:30:47.831 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:30:47.831 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:30:47.888 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSSAllBodiesFound, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:30:55.653 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:24.806 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: StartJump, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:29.853 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:29.862 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:30.856 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDTarget, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:42.957 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ReceiveText, CMDR: ADDINATOR, System: Gludgaa RF-X c2-2
2025-05-29 01:31:43.371 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: FSDJump, CMDR: ADDINATOR, System: Gludgaa DE-B d9
2025-05-29 01:31:43.371 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: FSDJump for CMDR ADDINATOR
2025-05-29 01:31:43.372 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
2025-05-29 01:31:43.372 | ERROR | EDMC.StellarAnalysisLogger | API request failed (Status: None). Response: {'error': 'Invalid URL provided'}
2025-05-29 01:31:43.385 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: ShipLocker, CMDR: ADDINATOR, System: Gludgaa DE-B d9
2025-05-29 01:31:43.392 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Music, CMDR: ADDINATOR, System: Gludgaa DE-B d9
2025-05-29 01:31:49.112 | INFO | EDMC.StellarAnalysisLogger | journal_entry called. Event type: Scan, CMDR: ADDINATOR, System: Gludgaa DE-B d9
2025-05-29 01:31:49.112 | INFO | EDMC.StellarAnalysisLogger | Processing relevant event: Scan for CMDR ADDINATOR
2025-05-29 01:31:49.112 | ERROR | EDMC.StellarAnalysisLogger | Invalid URL for POST request: 'avj.info/exploration/events'
